geo,year,env_air_gge,road_eqs_carhab,sdg_07_11_2,sdg_07_11_3
FR,2019,131114.04,569.0,143.4,2.13
FR,2020,110233.31,568.0,128.3,1.9
FR,2021,124342.74,570.0,140.0,2.06
FR,2022,128634.79,571.0,135.2,1.98
FR,2023,123430.54,575.0,130.2,1.9
HR,2005,5563.06,319.0,7.3,1.68
HR,2006,5917.9,331.0,7.3,1.68
HR,2007,6341.18,350.0,7.3,1.69
HR,2008,6171.19,360.0,7.4,1.72
HR,2009,6180.33,358.0,7.2,1.67
HR,2010,5948.9,355.0,7.2,1.68
HR,2011,5797.59,355.0,7.0,1.63
HR,2012,5617.13,339.0,6.7,1.56
HR,2013,5701.96,343.0,6.6,1.55
HR,2014,5644.31,353.0,6.2,1.49
HR,2015,5952.36,363.0,6.6,1.59
HR,2016,6172.6,381.0,6.6,1.62
HR,2017,6639.01,398.0,6.9,1.71
HR,2018,6406.86,420.0,6.9,1.72
HR,2019,6584.9,439.0,6.9,1.75
HR,2020,5792.05,449.0,6.5,1.65
HR,2021,6259.35,465.0,7.0,1.8
HR,2022,6731.15,478.0,6.9,1.79
HR,2023,7581.91,495.0,7.1,1.84
HU,2005,12087.43,287.0,18.4,1.83
HU,2006,12855.1,319.0,18.2,1.8
HU,2007,13144.7,325.0,17.1,1.7
HU,2008,13128.18,305.0,17.1,1.71
HU,2009,13043.61,301.0,16.8,1.68
HU,2010,11727.8,299.0,17.1,1.71
HU,2011,11104.09,299.0,17.2,1.72
HU,2012,10775.32,301.0,16.2,1.63
HU,2013,10050.99,309.0,16.4,1.66
HU,2014,11212.69,317.0,16.0,1.62
HU,2015,12232.51,327.0,17.0,1.74
HU,2016,12263.34,340.0,17.5,1.79
HU,2017,13061.7,357.0,18.1,1.86
HU,2018,13873.81,375.0,18.1,1.87
HU,2019,14708.37,393.0,18.2,1.88
HU,2020,12588.29,406.0,17.7,1.83
HU,2021,13943.19,418.0,18.9,1.96
HU,2022,15064.01,426.0,18.1,1.88
HU,2023,13969.32,435.0,16.8,1.75
NL,2005,35527.36,434.0,52.6,3.22
NL,2006,36435.2,442.0,52.5,3.21
NL,2007,35437.58,451.0,51.6,3.15
NL,2008,35679.74,457.0,52.5,3.19
NL,2009,34123.84,460.0,50.6,3.06
NL,2010,34920.21,464.0,54.1,3.26
NL,2011,34841.18,470.0,50.3,3.01
NL,2012,33334.49,472.0,50.4,3.01
NL,2013,31805.67,471.0,50.3,2.99
NL,2014,29220.06,472.0,45.9,2.72
NL,2015,29399.79,477.0,47.0,2.78
NL,2016,29511.09,481.0,48.1,2.82
NL,2017,30275.33,487.0,48.4,2.82
NL,2018,30440.86,489.0,48.7,2.83
NL,2019,29991.9,493.0,47.8,2.75
NL,2020,25496.68,497.0,43.8,2.51
NL,2021,25630.12,502.0,45.3,2.58
NL,2022,25448.06,501.0,41.7,2.35
NL,2023,26522.41,505.0,40.8,2.28
PL,2005,36137.61,323.0,57.8,1.51
PL,2006,40003.77,351.0,60.3,1.58
PL,2007,44147.57,383.0,60.5,1.59
PL,2008,46133.54,422.0,61.6,1.62
PL,2009,46799.25,434.0,61.0,1.6
PL,2010,49300.88,453.0,65.7,1.73
PL,2011,49899.74,476.0,64.1,1.68
PL,2012,47988.25,492.0,63.7,1.67
PL,2013,45143.91,510.0,62.6,1.64
PL,2014,45490.29,526.0,60.7,1.6
PL,2015,47980.47,474.0,61.4,1.62
PL,2016,54672.45,493.0,65.7,1.73
PL,2017,63118.1,507.0,69.9,1.84
PL,2018,64975.76,524.0,73.8,1.94
PL,2019,65974.02,541.0,72.7,1.91
PL,2020,63015.34,566.0,70.3,1.87
PL,2021,68186.98,579.0,74.4,2.01
PL,2022,69212.26,584.0,71.4,1.94
PL,2023,68345.61,595.0,69.8,1.9
RO,2005,12584.76,158.0,23.7,1.11
RO,2006,13047.72,152.0,23.9,1.13
RO,2007,13650.91,172.0,23.3,1.12
RO,2008,15227.97,197.0,24.1,1.17
RO,2009,15168.49,209.0,21.9,1.08
RO,2010,14220.26,214.0,22.2,1.1
RO,2011,14346.04,216.0,22.7,1.13
RO,2012,15230.84,224.0,22.8,1.13
RO,2013,15047.26,235.0,21.8,1.09
RO,2014,15597.28,247.0,21.7,1.09
RO,2015,15706.86,261.0,21.8,1.1
RO,2016,16792.64,279.0,22.2,1.13
RO,2017,17935.04,307.0,23.3,1.19
RO,2018,18427.54,332.0,23.6,1.21
RO,2019,18917.21,357.0,23.9,1.23
RO,2020,18357.95,379.0,23.5,1.22
RO,2021,19557.73,400.0,25.4,1.33
RO,2022,21158.52,413.0,24.0,1.26
RO,2023,22124.76,425.0,23.3,1.22
